iter	Passed	Remaining
0	142	142131
1	146	73076
2	151	50356
3	156	38846
4	160	31996
5	165	27402
6	169	24022
7	174	21643
8	179	19733
9	183	18152
10	187	16890
11	192	15847
12	196	14956
13	202	14239
14	206	13547
15	208	12853
16	211	12227
17	213	11669
18	216	11154
19	218	10710
20	220	10295
21	222	9898
22	224	9540
23	228	9272
24	229	8955
25	231	8680
26	233	8402
27	234	8135
28	235	7886
29	236	7649
30	237	7429
31	239	7248
32	241	7062
33	242	6885
34	243	6715
35	244	6554
36	247	6430
37	248	6280
38	249	6137
39	250	6002
40	251	5881
41	253	5786
42	254	5674
43	255	5561
44	257	5456
45	258	5353
46	259	5254
47	260	5159
48	261	5070
49	262	4982
50	263	4903
51	265	4847
52	267	4771
53	268	4696
54	269	4626
55	270	4556
56	271	4489
57	272	4423
58	273	4359
59	274	4296
60	275	4236
61	277	4201
62	279	4154
63	280	4100
64	281	4047
65	282	3997
66	283	3945
67	284	3896
68	285	3847
69	286	3800
70	287	3755
71	288	3712
72	290	3685
73	292	3659
74	293	3622
75	294	3584
76	295	3547
77	296	3509
78	297	3472
79	298	3435
80	299	3400
81	300	3367
82	302	3346
83	304	3325
84	306	3296
85	307	3266
86	308	3236
87	309	3207
88	310	3179
89	311	3151
90	312	3125
91	315	3109
92	317	3092
93	318	3068
94	319	3044
95	321	3026
96	322	3002
97	323	2977
98	324	2954
99	325	2931
100	328	2920
101	330	2907
102	331	2885
103	332	2863
104	333	2842
105	334	2821
106	335	2800
107	336	2779
108	337	2759
109	338	2740
110	341	2732
111	343	2720
112	344	2701
113	345	2682
114	346	2663
115	347	2646
116	348	2627
117	349	2609
118	350	2591
119	351	2579
120	353	2568
121	354	2553
122	355	2537
123	356	2521
124	357	2505
125	359	2490
126	359	2473
127	360	2458
128	362	2444
129	363	2431
130	365	2421
131	366	2409
132	367	2396
133	368	2384
134	370	2373
135	371	2360
136	372	2348
137	374	2336
138	375	2324
139	376	2313
140	377	2301
141	378	2287
142	379	2276
143	381	2267
144	382	2256
145	383	2244
146	384	2232
147	385	2220
148	387	2210
149	388	2200
150	389	2189
151	390	2178
152	391	2167
153	392	2155
154	393	2144
155	394	2134
156	395	2122
157	396	2111
158	397	2101
159	399	2097
160	400	2088
161	402	2079
162	403	2071
163	404	2063
164	405	2053
165	406	2043
166	407	2034
167	408	2025
168	409	2015
169	411	2007
170	412	1999
171	413	1991
172	414	1983
173	416	1977
174	417	1968
175	418	1960
176	419	1951
177	420	1942
178	421	1934
179	423	1928
180	424	1920
181	425	1912
182	426	1903
183	427	1897
184	428	1888
185	429	1879
186	430	1871
187	431	1862
188	432	1854
189	433	1846
190	433	1837
191	435	1832
192	436	1825
193	437	1818
194	438	1810
195	439	1804
196	440	1796
197	441	1789
198	443	1783
199	444	1776
200	445	1769
201	446	1763
202	449	1764
203	450	1757
204	451	1750
205	452	1744
206	453	1737
207	454	1730
208	455	1722
209	456	1715
210	457	1709
211	458	1702
212	459	1696
213	461	1693
214	462	1688
215	463	1681
216	464	1675
217	465	1669
218	466	1662
219	467	1655
220	468	1649
221	469	1643
222	470	1639
223	471	1634
224	474	1633
225	475	1628
226	476	1622
227	477	1617
228	478	1612
229	479	1606
230	480	1600
231	481	1594
232	482	1589
233	485	1589
234	487	1585
235	488	1580
236	489	1575
237	490	1570
238	491	1564
239	492	1559
240	493	1554
241	494	1549
242	495	1545
243	497	1542
244	499	1539
245	500	1534
246	501	1529
247	502	1524
248	504	1520
249	505	1515
250	506	1510
251	507	1505
252	508	1500
253	508	1494
254	510	1491
255	512	1488
256	513	1483
257	513	1478
258	514	1473
259	515	1468
260	516	1463
261	517	1457
262	518	1453
263	519	1449
264	520	1444
265	521	1440
266	523	1437
267	525	1435
268	526	1431
269	527	1426
270	528	1421
271	529	1416
272	530	1411
273	531	1407
274	531	1402
275	532	1397
276	533	1393
277	534	1389
278	536	1387
279	537	1382
280	538	1378
281	539	1374
282	540	1369
283	541	1365
284	542	1360
285	543	1356
286	544	1352
287	545	1347
288	546	1343
289	547	1339
290	548	1336
291	549	1333
292	550	1329
293	551	1324
294	552	1320
295	553	1316
296	554	1312
297	555	1308
298	556	1304
299	557	1300
300	558	1296
301	559	1293
302	560	1290
303	561	1286
304	562	1281
305	563	1277
306	564	1273
307	565	1270
308	566	1266
309	567	1262
310	568	1258
311	568	1254
312	569	1250
313	570	1247
314	572	1246
315	574	1243
316	575	1240
317	577	1239
318	578	1235
319	599	1274
320	603	1275
321	604	1273
322	629	1318
323	630	1315
324	633	1315
325	634	1312
326	636	1309
327	637	1305
328	638	1302
329	639	1298
330	641	1295
331	643	1294
332	644	1291
333	646	1289
334	649	1288
335	651	1287
336	652	1284
337	657	1288
338	659	1285
339	660	1282
340	661	1278
341	662	1275
342	663	1271
343	664	1267
344	666	1264
345	668	1262
346	669	1259
347	670	1256
348	671	1253
349	672	1249
350	673	1245
351	674	1242
352	675	1238
353	677	1235
354	678	1232
355	679	1228
356	680	1226
357	682	1223
358	683	1220
359	684	1217
360	685	1213
361	686	1209
362	687	1206
363	688	1203
364	689	1199
365	690	1195
366	691	1192
367	692	1188
368	695	1188
369	696	1185
